id,navodilo 
Recepti/20107.html,              
Recepti/20107.html,              
Recepti/20108.html,"Papriko narežemo na kocke. Česen in peteršilj nasekljamo in položimo po papriki. Vse ostale sestavine zmešamo in polijemo po papriki. Pokrito naj stoji na hladnem 24 ur. Vmes dva do  trikrat premešamo. Naložimo v kozarce (prekuhane, ohlajene) in zalijemo s tekočino. Ne tlačimo močno v kozarce! Naj vas ne moti, ker tekočine v kozarcih ni veliko."
Recepti/20109.html,Skupaj presejemo suhe sestavine in zmešamo skupaj mokre sestavine. Zamesimo mehko in voljno testo (po potrebi dodamo malo več ali malo manj mleka). 
Recepti/20109.html,"Na pomokani površini takoj razvaljamo testo do debeline približno 5 mm in ga razrežemo v poljubne oblike: pravokotnike z zarezo v sredini, kroge z dodatnim krogom v sredini itd. Z zarezovanjem oblik v sredini se omogoči, da se testo lepo enakomerno speče."
Recepti/20109.html,"Segrejemo za približno dva prsta olja in na srednje močni temperaturi pečemo mekike na obeh straneh do zlato - rjave barve, kar ne traja zelo dolgo - po nekaj minut na vsaki strani. Testo mora plavati v olju."
Recepti/20109.html,"Odložimo jih na krožnik, obložen s papirnatimi servietami, da se vpije odvečna maščoba."
Recepti/20109.html,"Lahko jih potresemo s sladkorjem v prahu ali pa jih jemo z marmelado, Nuttelo, skuto, sirom, ... po lastni želji."
Recepti/20109.html,              
Recepti/20109.html,              
Recepti/20110.html,Najprej olupimo banani in ju prerežemo na pol. Listnato testo razrežemo na 4 enako velike kose in jih premažemo s sokom stisnjene limone in žličko sladkorja. Banane zavijemo v testo in pečemo 30 minut pri 180 stopinjah. Med tem skuhamo puding po navodilih na embalaži. Pečene banane in puding po želji dekoriramo. Dober  tek!
Recepti/20111.html,"Sesekljamo čebulo in jo popražimo na olju. Popraženi dodamo na majhne kocke nasekljano papriko in pražimo 10 minut, nato dodamo nasekljan paradižnik in ko se razpusti, še omako. Kuhamo toliko časa, da se paprika omehča in začinimo s soljo in poprom. Ko ugasnemo plin, dodamo kislo smetano in dobro premešamo."
Recepti/20111.html,"Tortiljo položimo v ponev - sama najraje uporabljam ponev za palačinke, saj ima ravno dno, in jo popečemo do zlato - rjave barve na eni strani. Nato jo obrnemo in položimo nanjo sir in omako ter prepognemo na pol in postrežemo."
Recepti/20112.html,"Vse sestavine zmešamo skupaj, dobro zgnetemo in razdelimo na 16 delov. Oblikujemo kroglice in jih zvaljamo na tanko. Položimo v ponev in spečemo."
Recepti/20113.html,"Skupaj zmešamo vse suhe sestavine. Z električnim mešalnikom zmešamo mokre sestavine, nato pa jih primešamo k suhim sestavinam. Ne mešamo dolgo - v zmesi naj ostane nekaj grudic, da muffini pridejo bolj rahli."
Recepti/20113.html,"Pekač za muffine obložimo s papirčki za muffine. Napolnimo jih (ne do roba), na koncu lahko po vrhu že vlite mase nadrobimo nekaj malih koščkov čokolade."
Recepti/20113.html,Pečemo v predhodno ogreti pečici pri 240 stopinjah (brez ventilacije) 15 minut.
Recepti/20113.html,              
Recepti/20113.html,              
Recepti/20113.html,              
Recepti/20114.html,"Zmešamo sestavine za biskvit in pečemo na 180 stopinjah približno 30 minut. Ko je biskvit pečen, ga polijemo z 2 dl toplega oz. vročega mleka. "
Recepti/20114.html,"Nadev naredimo tako, da stepemo sladko smetano, s paličnim mešalnikom zmeljemo 2 banani in ju vmešamo k smetani, dodamo limonin sok. "
Recepti/20115.html,"Najprej naredimo kvasec:  v posodo nadrobimo kvas, dodamo žlico sladkorja, 1/2 dl mlačnega mleka  in dve žlici moke, ter pustimo, da počasi začne vzhajati. Med tem v večjo posodo stresemo moko, ki smo ji dodali žličko soli. V sredino naredimo jamico in vanjo damo  stepene rumenjake, stopljeno maslo ali margarino,  sladkor, mlačno mleko in kvasec. Vse  to dobro zmešamo in pregnetemo. Testo pokrijemo s krpo in damo vzhajati za približno 30 minut."
Recepti/20115.html,Med tem pripravimo nadev in sicer zmešamo vse sestavine.
Recepti/20115.html,"Ko je testo dobro  vzhajano, ga razvaljamo na tanko in premažemo s toplim nadevom. Po nadevu potresemo še zmlete suhe orehe. Potico tesno zvijemo in damo še enkrat vzhajati za približno 30 minut  v namaščen  pekač ali na peki papir. Potico pečemo približno 1 uro na 180 stopinjah. Preden damo potico peči, jo prepikamo, da ne odstopi skorja. Pečeno potico takoj pokrijemo z vlažno krpo, dokler se ne ohladi.               "
Recepti/20115.html,              
Recepti/20115.html,              
Recepti/20115.html,              
Recepti/20115.html,              
Recepti/20115.html,              
Recepti/20115.html,              
Recepti/20116.html,"Najprej naredimo kvasec: v posodo nadrobimo kvas, dodamo žlico sladkorja,  2 žlici moke in 1/2 dl mlačnega mleka. Pustimo, da počasi vzhaja.  Med tem v večjo posodo damo moko, kateri smo dodali sol, prepražene ocvirke,  stepena jajca, ostalo mlačno mleko in kvasec.  Vse skupaj dobro premešamo in pregnetemo, da dobimo voljno testo, ki ga damo vzhajati za približno 30 minut. Ko je testo dovolj  vzhajalo,  naredimo okrogle kolačke po svoji želji in jih primerno oddaljene zložimo  enega  zraven drugega v pomaščen  pekač ali peki papir.  Pustimo jih vzhajati  še kakšnih 30 minut. Preden jih damo v pečico, jih namažemo s stepenim jajcem in po želji potresemo še s kumino ali z različnimi semeni, po želji.  "
Recepti/20116.html,"Pečemo jih na 180 stopinjah približno 30- 40 minut, da postanejo zlato - rjave barve.   Kolački so najbolj dobri še topli, sveže pečeni."
Recepti/20116.html,              
Recepti/20116.html,              
Recepti/20116.html,              
Recepti/20116.html,              
Recepti/20117.html,"Čebulo in česen sesekljamo, pražimo do zlato - rumene barve. Med tem časom sesekljamo bučke na kolobarje in nato še na četrtinke. Dodamo k čebuli in česnu ter dodamo sol, poper in vegeto. Pražimo toliko časa, da bučke spustijo vodo ter spremenijo barvo. Nato dodamo še tuno in origano. Pražimo še nekaj minut, ni pa nujno. Dodamo še sirčke, mešamo, da se enakomerno raztopijo. Vlijemo smetano za kuhanje in mešamo, da zavre in omaka je pripravljena."
Recepti/20117.html,"Če je omaka pregosta, jo lahko redčite z mlekom."
Recepti/20118.html,"Na maslu dušimo deset minut na drobno narezan korenček, sesekljano steblo zelene ter sesekljane čebulice, ki smo jih predhodno oplaknili. Dodamo razkosanega in  pomokanega piščanca (piščancu odstranimo kožo) ter vino. Dušimo toliko časa, da vino izpari. Dodamo na kocke narezane vložene pelate in vodo. Solimo, popramo."
Recepti/20118.html,"V pokriti posodi ter na nizki temperaturi dušimo približno pol ure. Dodamo dobro odcejene gobe, ki smo jih predhodno namočili v topli vodi ter dušimo še približno 15 minut. Na koncu dodamo smetano ter kuhamo še nekaj minut. Ponudimo s sirovimi ravioli."
Recepti/20119.html,"Pečico segrejemo na 180 stopinj. Vse sestavine zmešamo skupaj, testo naj bo gladko in ne pregosto. Četrtino testa vlijemo v ponev (od palačink), takoj dodamo poljuben nadev (kečap, salama, sir, zelenjava...). Pečemo približno pet minut, da se spodaj naredi lepa skorjica. Pico prestavimo v pekač, obložen s peki papirjem. Pico zapečemo še po vrhu, pečemo približno pet minut. Postopek ponovimo še s preostalimi picami. Dober tek!"
Recepti/20120.html,"Spečemo čokoladno testo kot za rulado. Stopimo čokolado in maslo, ter vmešamo rumenjake in sladkor. Dodamo čokoladno maso, moko in pecilni prašek, na koncu previdno vmešamo sneg. Pečemo na peki papirju 10 minut na 180 stopinj. Biskvit ohladimo (pokrijemo z vlažno krpo) in kasneje zrežemo na 4 enako velike kose (torta je kvadratna)."
Recepti/20120.html,"S paličnim mešalnikom spasiramo borovnice in 2 žlici sladkorja v prahu, da nastane gosta masa. "
Recepti/20120.html,Stepemo pol litra sladke smetane z dvema zvrhanima žlicama sladkorja v prahu. V gosto borovničevo maso dodamo približno 5 polnih žlic stepene smetane in zmešamo v temno vijolično kremo (za dve plasti kreme).
Recepti/20120.html,<b>Zlaganje torte:</b>
Recepti/20120.html,- biskvit + temna vijolična krema
Recepti/20120.html,- biskvit + sladka smetana
Recepti/20120.html,- biskvit + temna vijolična krema
Recepti/20120.html,- biskvit + ostanek vijolične kreme zmešan z ostanki sladke smetane
Recepti/20120.html,Torte dodatno ne okrašujemo in ob straneh pustimo plasti vidne. 
Recepti/20121.html,"Meso grobo sesekljamo, dodamo jajca, sir, namočen kruh, sol in poper. S kuhalnico dobro in enakomerno premešamo."
Recepti/20121.html,"V pomaščen ter z drobtinami posut pekač vložimo maso ter na vrh položimo na pol prerezan korenček, ki ga potlačimo v maso."
Recepti/20121.html,V ogreti pečici na 180 stopinjah pečemo 20 do 25 minut.
Recepti/20121.html,Bučko operemo ter jo prerežemo na 4 dele (če je velika).
Recepti/20121.html,"V slanem kropu kuhamo 10 minut. Dobro odcedimo, po potrebi še solimo, dodamo smetano ter veliko česna v prahu. Meljemo ter ponudimo zraven narastka."
Recepti/20122.html,"Kislo zelje skuhamo v toliko vode, da je prekrito za kakšen prst. Dodamo mu lovorjev list, ki ga kasneje vzamemo ven. Ajdovo kašo skuhamo v rahlo slani vodi al dente. Čebulo nasekljamo in jo pražimo na malo olja, da ne postekleni, malo jo solimo, da se prej zmehča, dodamo mleto meso in med praženjem večkrat premešamo. Solimo in popramo po okusu, če je zelje zelo slano, solimo manj"
Recepti/20122.html,"Vzamemo večji globok pekač in ga namastimo z oljem, po celotnem enakomerno razporedimo polovico zelja. Dodamo debelo plast ajdove kaše, sledi plast mesa. Nato potresemo z naribanim sirom in pokrijemo s preostankom zelja. Prelijemo z razžvrkljanimi jajci in kislo smetano."
Recepti/20122.html,"Pečemo na 200 stopinjah, dokler ne nastane zlato - rjava skorja."
Recepti/20122.html,              
Recepti/20123.html,"Pečico segrejemo na 170 stopinj. Rumenjake in beljake ločimo. Rumenjake penasto zmešamo, dodamo ostale sestavine. Nato maso dodamo k stepenim beljakom in vse skupaj zmešamo. V pekač damo peki papir in maso vlijemo nanj. Pečemo cca. 35-40 minut. "
Recepti/20124.html,"Rumeno kolerabo olupimo z nožem za lupljenje krompirja in odstranimo vse olesenele in zelene dele. Bolj ko je koleraba mlada, manj ima olesenelih delov."
Recepti/20124.html,"Kolerabo narežemo na palčke široke približno 1 cm, da zgleda kot pomfrit."
Recepti/20124.html,"Že narezano kolerabo damo v posodo s hladno vodo tako, da je vsa kolerabo pokrita. Kolerabo kuhamo do vretja in pustimo da vre cca. 1 do 5 minut, odvisno od njene starosti."
Recepti/20124.html,"Kolerabo po kuhanju odlijemo v cedilo tako, da v posodi ni več vode. Kolerabo stresemo nazaj v posodo in dodamo približno 2 žlici jedilnega olja in sladko rdečo papriko v prahu. Posodo pokrijemo in z rahlim tresenjem premešamo kolerabo. V plitev pekač za pečico razgrnemo peki papir tako, da je v celoti pokrit, najbolje je, da je tudi rob pokrit."
Recepti/20124.html,"Na peki papir razporedimo kolerabo, da je čim bolj enakomerno razporejena. V ventilacijski pečici pečemo na temperaturi 175 stopinj cca. 45 minut. "
Recepti/20124.html,"Po peki stresemo kolerabo v primerno posodo, solimo in premešamo kot navaden pomfrit in postrežemo. "
Recepti/20124.html,              
Recepti/20125.html,Sokove zmešamo v kozarcu (naj bo vsakega približno ¼). Po potrebi dodamo vodo in za konec vmešamo čajno žličko medu.
Recepti/20126.html,"Med seboj zmešamo vse ""suhe"" sestavine. Moko, pecilni prašek, sladkor, vanilijo. V to zmes narežemo na lističe narezano maslo, malo pregnetemo, dodamo razžvrkljana jajca in dobro premesimo. Testo postavimo v hladilnik za cca. eno uro. Lahko ga razdelimo na več delov, v vsak del pa lahko poljubno vmešamo: kokos, kakav, mlete orehe, mlete mandlje, marcipan, Nutello, instant kavo  ali kapučino, ........po želji in domišljiji. Testo razvaljamo na tanko in se poigramo še z obliko piškotov."
Recepti/20126.html,              
Recepti/20127.html,"Vzamemo lososov file, odstranimo kožo in morebitne koščice. V multipraktik damo narezan lososov file, dodamo malo olivnega olja, limoninega soka, pol rdeče ali zelene paprike, sol in poper, peteršilj, česen, ingver po okusu in zadevo zmeljemo. Preden ga postrežemo, ga damo za nekaj ur v hladilnik, da se okusi lepo povežejo."
Recepti/20128.html,"V posodi zmešamo maline, med in chia semena ter počakamo, da zavre. Ko zavre, zmanjšamo ogenj in kuhamo približno 15-20 minut. Na koncu vmešamo še vanilijo in vse skupaj prenesemo v kozarec. Ko se marmelada ohladi, jo lahko hranimo v hladilniku več tednov."
Recepti/20129.html,"Vse sestavine zmešamo v električnem mešalniku in zlijemo v kozarec. Ker je smoothie kar gost, ga lahko zlijemo tudi v skodelico za kosmiče in po njem posujemo muesli. "
Recepti/20129.html,Zelo je okusen tudi z dodatnimi koščki ananasa ali s kivijem.
Recepti/20130.html,"Olupljen krompir narežemo na manjše kose in kuhamo v kropu približno 10 minut. Ko se ohladi, ga zgnetemo z vilicami v pire."
Recepti/20130.html,"V veliki posodi združimo meso, krompir, šalotko, jajce, koper, sol in poper."
Recepti/20130.html,"Dobro pregnetemo, da se vse lepo skombinira. Oblikujemo v kroglice."
Recepti/20130.html,"V veliki ponvi pogrejemo zmes masla in olja in dodamo mesne kroglice, v dveh rundah."
Recepti/20130.html,"Ko so kroglice pečene in hrustljave, jih odstranimo iz ponve."
Recepti/20130.html,"Sedaj se lotimo omake: v drugo ponev vržemo malo masla/olja/sokov, ki so ostali v ponvi, dodamo limonin sok in jušno osnovo in moko, dobro skombiniramo, da ni grudic."
Recepti/20130.html,"Dodamo kislo smetano in sol in poper po potrebi. Ko je omaka prave konsistence, enostavno dodamo mesne kroglice."
Recepti/20130.html,              
Recepti/20131.html,"V posodo zlijemo pivo in vodo ter dodamo klinčke, cimetovo skorjo, približno 1 cm debelo rezino pomaranče, ingver in sladkor. Če imamo le cimet v prahu, ga dodamo na koncu, ko se zmes že ohlaja, saj lahko povzroči spektakularno penjenje zmesi (preverjeno)."
Recepti/20131.html,"Mešanico kuhamo dokler ne zavre, tj. približno 15 minut. Potem hitro ugasnemo, saj se lahko močno speni in veličastno skipi (preverjeno)."
Recepti/20131.html,"Počakamo nekaj minut, da se malo ohladi, nato pivo nalijemo v kozarce in postrežemo."
Recepti/20132.html,"Če imamo zamrznjene rakove repke, jih odtalimo in odcedimo, sveže dobro obrišemo."
Recepti/20132.html,"Mango olupimo, odstranimo koščico in narežemo na pol cm tanke rezine, te potem na trakove in trakove na kockice. Enako naredimo z avokadom. Oboje pokapljamo s sokom ene limete."
Recepti/20132.html,"Koriander in kapre sesekljamo, šalotko zrežemo na drobne kockice. Paradižniku odstranimo semenje in tekočino in ga narežemo na majhne kocke."
Recepti/20132.html,"Vse skupaj damo v primerno skledo, dodamo rakove repke, sok druge limete, solimo in popramo ter narahlo premešamo. "
Recepti/20132.html,"Preden postrežemo, pustimo v hladilniku uro ali dve, da se sestavine prepojijo."
Recepti/20133.html,"Vse sestavine dobro premesimo in pustimo testo vzhajati. Jaz pustim vzhajati vsaj 1 uro. Testo razdelimo na 2-3 pladnje (če imate raje debelo testo, na 2 pladnja, če pa tanjše, na 3) in dodamo nadev po želji. "
Recepti/20133.html,Pizzo pečemo na največji možni temperaturi 15-20 minut. 
Recepti/20134.html,"Šalotko drobno sesekljamo. Chorizo narežemo na kocke, enako gobe. "
Recepti/20134.html,"Piro skuhamo in odcedimo. Olivno olje razgrejemo in prepražimo šalotko, dodamo odcejeno piro, narezane gobe in klobaso ter na hitro prepražimo in zalijemo z jušno osnovo. Na zmernem ognju kuhamo, dokler pira ne vpije vse tekočine."
Recepti/20134.html,Lignje dobro osušimo in jih spečemo na razgretem olivnem olju. 
Recepti/20134.html,"Omako pripravimo tako, da na maslu prepražimo sesekljano šalotko, dodamo žafran in zalijemo z jušno osnovo. Ko nekoliko povre, dodamo sladko smetano, stepemo z metlico in pustimo vreti nekaj minut. Vmes občasno mešamo z metlico za sneg. "
